,2B,3B,C_1B,OF1,OF2,OF3,OF4,P,SS,Total Score
1,Jed Lowrie,Taylor Ward,Vladimir Guerrero Jr.,Randal Grichuk,Mark Canha,Tyler Naquin,Teoscar Hernandez,Tyler Glasnow,Bo Bichette,1993.53716104575
2,Ketel Marte,Taylor Ward,Dom Nunez,Randal Grichuk,Mark Canha,Guillermo Heredia,Teoscar Hernandez,Tyler Glasnow,Bo Bichette,1990.733426859
3,Ketel Marte,Taylor Ward,Seth Brown,Randal Grichuk,Mark Canha,Justin Upton,Teoscar Hernandez,Tyler Glasnow,Bo Bichette,1989.91296905325
4,Ketel Marte,Taylor Ward,Nate Lowe,Randal Grichuk,Mark Canha,Guillermo Heredia,Teoscar Hernandez,Tyler Glasnow,Bo Bichette,1988.8779897615
5,Marcus Semien,Taylor Ward,Vladimir Guerrero Jr.,Randal Grichuk,Mark Canha,Nomar Mazara,Teoscar Hernandez,Tyler Glasnow,Bo Bichette,1988.7460259069999
6,Marcus Semien,Taylor Ward,Vladimir Guerrero Jr.,Randal Grichuk,Juan Lagares,Mark Canha,Teoscar Hernandez,Tyler Glasnow,Bo Bichette,1987.280314368
7,Ketel Marte,Taylor Ward,Vladimir Guerrero Jr.,Randal Grichuk,Mark Canha,Nomar Mazara,Guillermo Heredia,Tyler Glasnow,Bo Bichette,1987.111510464
8,Ketel Marte,Taylor Ward,Seth Brown,Randal Grichuk,Mark Canha,Stephen Piscotty,Teoscar Hernandez,Trevor Bauer,Bo Bichette,1985.87509128825
9,Ketel Marte,Taylor Ward,Vladimir Guerrero Jr.,Randal Grichuk,Juan Lagares,Mark Canha,Guillermo Heredia,Tyler Glasnow,Bo Bichette,1985.645798925
10,Ketel Marte,Taylor Ward,Yadier Molina,Randal Grichuk,Mark Canha,Guillermo Heredia,Teoscar Hernandez,Tyler Glasnow,Bo Bichette,1985.253063834
11,Jed Lowrie,Taylor Ward,Vladimir Guerrero Jr.,Randal Grichuk,Stephen Piscotty,Teoscar Hernandez,Shohei Ohtani,Tyler Glasnow,Bo Bichette,1984.77213003825
12,Ketel Marte,Taylor Ward,Seth Brown,Robbie Grossman,Randal Grichuk,Mark Canha,Teoscar Hernandez,Tyler Glasnow,Bo Bichette,1984.59868592325
13,Ketel Marte,Taylor Ward,Yuli Gurriel,Randal Grichuk,Mark Canha,Nomar Mazara,Teoscar Hernandez,Tyler Glasnow,Bo Bichette,1984.4027097645
14,Jed Lowrie,Taylor Ward,Vladimir Guerrero Jr.,Randal Grichuk,Mark Canha,Teoscar Hernandez,Franmil Reyes,Tyler Glasnow,Bo Bichette,1984.2380162107502
15,Ketel Marte,Taylor Ward,Tucker Barnhart,Randal Grichuk,Mark Canha,Guillermo Heredia,Teoscar Hernandez,Tyler Glasnow,Bo Bichette,1984.2260678564999
16,Ketel Marte,Taylor Ward,Seth Brown,Randal Grichuk,Mark Canha,Teoscar Hernandez,Kyle Tucker,Tyler Glasnow,Bo Bichette,1984.00842110325
17,Jed Lowrie,Taylor Ward,Jacob Nottingham,Randal Grichuk,Mark Canha,Teoscar Hernandez,Shohei Ohtani,Trevor Bauer,Bo Bichette,1983.73731081075
18,Ketel Marte,Taylor Ward,Seth Brown,Randal Grichuk,Mark Canha,Nomar Mazara,Shohei Ohtani,Tyler Glasnow,Bo Bichette,1983.4271018182499
19,Marcus Semien,Taylor Ward,Seth Brown,Mark Canha,Guillermo Heredia,Teoscar Hernandez,Shohei Ohtani,Tyler Glasnow,Bo Bichette,1983.32091509775
