,C,PF1,PF2,PG1,PG2,SF1,SF2,SG1,SG2,Total Score
1,C_58847_55062,PF_58847_41594,PF_58847_9957,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,334.62689588
2,C_58847_55062,PF_58847_41594,PF_58847_67486,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,334.17945967
3,C_58847_55062,PF_58847_41594,PF_58847_9957,PG_58847_12474,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,332.96133972
4,C_58847_49111,PF_58847_67486,PF_58847_9957,PG_58847_145327,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,332.6881948
5,C_58847_55062,PF_58847_41594,PF_58847_67486,PG_58847_12474,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,332.51390351
6,C_58847_55062,PF_58847_67486,PF_58847_9957,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,332.32791579
7,C_58847_23169,PF_58847_41594,PF_58847_9957,PG_58847_84669,PG_58847_9524,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,332.2009418
8,C_58847_55062,PF_58847_41594,PF_58847_9957,PG_58847_66115,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_84703,SG_58847_84723,332.14859412000004
9,C_58847_55062,PF_58847_41594,PF_58847_9957,PG_58847_40396,PG_58847_9524,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,331.86684474000003
10,C_58847_23169,PF_58847_41594,PF_58847_67486,PG_58847_84669,PG_58847_9524,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,331.75350559000003
11,C_58847_55062,PF_58847_41594,PF_58847_67486,PG_58847_66115,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_84703,SG_58847_84723,331.70115791000006
12,C_58847_55062,PF_58847_41594,PF_58847_67486,PG_58847_40396,PG_58847_9524,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,331.41940853000006
13,C_58847_40203,PF_58847_63122,PF_58847_9957,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,331.190071
14,C_58847_49111,PF_58847_41594,PF_58847_9957,PG_58847_84669,PG_58847_84691,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,330.96728392
15,C_58847_55062,PF_58847_41594,PF_58847_9729,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,330.89673151
16,C_58847_40203,PF_58847_63122,PF_58847_67486,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,330.74263479
17,C_58847_55062,PF_58847_67486,PF_58847_9957,PG_58847_12474,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,330.66235963
18,C_58847_49111,PF_58847_41594,PF_58847_67486,PG_58847_84669,PG_58847_84691,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,330.51984771
19,C_58847_49111,PF_58847_41594,PF_58847_9957,PG_58847_66115,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_80809,SG_58847_84723,330.45165091000007
20,C_58847_23447,PF_58847_41594,PF_58847_63122,PG_58847_145327,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,330.30875372
21,C_58847_55062,PF_58847_41594,PF_58847_9957,PG_58847_12474,PG_58847_9524,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,330.20128858000004
22,C_58847_49111,PF_58847_41594,PF_58847_67486,PG_58847_66115,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_80809,SG_58847_84723,330.00421470000003
23,C_58847_40203,PF_58847_14518,PF_58847_9957,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.97495485
24,C_58847_49111,PF_58847_67486,PF_58847_9957,PG_58847_145327,PG_58847_9524,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.92814366000005
25,C_58847_23169,PF_58847_67486,PF_58847_9957,PG_58847_84669,PG_58847_9524,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.90196171
26,C_58847_55062,PF_58847_67486,PF_58847_9957,PG_58847_66115,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_84703,SG_58847_84723,329.84961403000005
27,C_58847_49111,PF_58847_41594,PF_58847_9957,PG_58847_14523,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.82687277
28,C_58847_55062,PF_58847_41594,PF_58847_67486,PG_58847_12474,PG_58847_9524,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.75385237
29,C_58847_12362,PF_58847_41594,PF_58847_9957,PG_58847_84669,PG_58847_9524,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.68275069000003
30,C_58847_49111,PF_58847_41594,PF_58847_9957,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.64495348
31,C_58847_55062,PF_58847_63122,PF_58847_9957,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_9758,SG_58847_12341,SG_58847_84723,329.61786043
32,C_58847_55062,PF_58847_67486,PF_58847_9957,PG_58847_40396,PG_58847_9524,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.56786465000005
33,C_58847_40203,PF_58847_14518,PF_58847_67486,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.52751864
34,C_58847_49111,PF_58847_9729,PF_58847_9957,PG_58847_145327,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.40546664000004
35,C_58847_55062,PF_58847_63122,PF_58847_9957,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_80809,SG_58847_84723,329.38901403000006
36,C_58847_49111,PF_58847_63122,PF_58847_67486,PG_58847_145327,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_80809,SG_58847_84723,329.3018568300001
37,C_58847_49111,PF_58847_41594,PF_58847_63122,PG_58847_40396,PG_58847_66115,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.26796187
38,C_58847_12362,PF_58847_41594,PF_58847_67486,PG_58847_84669,PG_58847_9524,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.23531448
39,C_58847_49111,PF_58847_41594,PF_58847_67486,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.19751727
40,C_58847_55062,PF_58847_63122,PF_58847_67486,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_9758,SG_58847_12341,SG_58847_84723,329.17042422
41,C_58847_23447,PF_58847_41594,PF_58847_9957,PG_58847_66115,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.15956771000003
42,C_58847_23447,PF_58847_14518,PF_58847_41594,PG_58847_145327,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.09363757
43,C_58847_40203,PF_58847_63122,PF_58847_67486,PG_58847_12474,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.07707863
44,C_58847_55062,PF_58847_9729,PF_58847_9957,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,329.04518763
45,C_58847_55062,PF_58847_67486,PF_58847_9957,PG_58847_145327,PG_58847_84669,SF_58847_14513,SF_58847_23716,SG_58847_12341,SG_58847_84723,329.00398332000003
46,C_58847_49111,PF_58847_67486,PF_58847_9729,PG_58847_145327,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,328.95803043
47,C_58847_55062,PF_58847_63122,PF_58847_67486,PG_58847_40396,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_80809,SG_58847_84723,328.94157782
48,C_58847_49111,PF_58847_67486,PF_58847_9957,PG_58847_66115,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_17333,SG_58847_84723,328.84159933000007
49,C_58847_23447,PF_58847_41594,PF_58847_67486,PG_58847_66115,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_12341,SG_58847_84723,328.7121315
50,C_58847_49111,PF_58847_41594,PF_58847_9957,PG_58847_110344,PG_58847_84669,SF_58847_14513,SF_58847_66048,SG_58847_80809,SG_58847_84723,328.67077845000006
